"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Tacos Los Poblanos","5320 5th Ave","11220","Mexican Food Trucks ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/-Ua8WXPgYaJZJAIO6trLaA/o.jpg"
"W W Cafe","968 58th St","11219","Hong Kong Style Cafe Cantonese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/CKUbCdt6yUESt8TPiOnRKA/o.jpg"
"Shui Mei Cafe","67 E Broadway","10002","Cafes Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/C7Xno6j72y52oo8px9hK5w/o.jpg"
"Branch Patty","70 N 7th St","11249","Food Stands Caribbean Vegan ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/jzwcmvwy_Lck6dJLpUyFPQ/o.jpg"
"John's Coffee Donut Shop","481 Myrtle Ave","11205","Diners ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/h3pAsup1eAbNfj5ykyxV-g/o.jpg"
"Fisherman's Cove","1122 Eastern Pkwy","11213","Caribbean ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1Gs20OvJe3YqnGW4FxtQdQ/o.jpg"
"Yellow Magnolia Café","990 Washington Ave","11225","Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/dF-W2kQnHr4jmIYEigXFng/o.jpg"
"Little Dokebi","85 Driggs Ave","11222","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ycFp_1s-FqFVMK73iF56bA/o.jpg"
"Stanley's Pierogi","5401 Metropolitan Ave","11385","Specialty Food International Grocery Polish ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/xMY7uIC4sWcoZS0V0AGC4g/o.jpg"
"Omusubi Gonbei","120 E 41st St","10017","Japanese Food Stands ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/2MxgyQGfhCqM2vGhyz7Rrg/o.jpg"
"Ba Xuyen","4222 8th Ave","11232","Vietnamese Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/0ughD3xXQYDcwvuHzUdj3w/o.jpg"
"Dan and John's Wings","135 1st Ave","10003","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FjgQIWYJVtLP4Hc-O_EsxQ/o.jpg"
"P.F. Chang's","10 Port Imperial Blvd","07093","Chinese Asian Fusion Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FZ9xG6s_J4ysHvmguWiG-g/o.jpg"
"Good Move","167 Nassau Ave","11222","Cocktail Bars Tacos ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/AGtNMtQwHaa4DVEu3mZrrw/o.jpg"
"Atomix","104 E 30th St","10016","Korean ",0,0,4,"https://s3-media1.fl.yelpcdn.com/bphoto/SlMr28Jb3xaHHEsVoi-WCQ/o.jpg"
"Lowerline","794 Washington Ave","11238","Cajun/Creole Seafood Southern ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/oJbAhLpJ_gof0nrDw5dPjA/o.jpg"
"Virgin Mary Tacos","370 E 28th St","10016","Mexican Food Stands ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/0C2xnHRcjBt_nyxx95bE8A/o.jpg"
"Hanoi House","119 Saint Marks Pl","10009","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/e4M3_tgOjbZ7lMHJxVwh0Q/o.jpg"
"Brennan & Carr","3432 Nostrand Ave","11229","American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YgdXWyaoMvyoo7Hm7ndAtA/o.jpg"
"Sweatshop","232 Metropolitan Ave","11211","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cx_7Aqq55YRL4rs-Hj3yeg/o.jpg"
"U Like","602 Marcy Ave","11206","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/CXTh9mjzKFiIXozP4Cr2cw/o.jpg"
"Shake Shack","154 E 86th St","10120","Burgers Juice Bars & Smoothies Ice Cream & Frozen Yogurt ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/FXamkkgwh8HmsNT86nQkLQ/o.jpg"
"Ashbox","1154 Manhattan Ave","11222","Japanese Cafes ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/SXOd-Lxqho7QlHlJlyRS3w/o.jpg"
"Lions & Tigers & Squares Detroit Pizza","160 2nd Ave","10003","Pizza ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/v6HP9EMBhvDb8Jyj1geBWQ/o.jpg"
"Brooklyn Gourmet Deli","313 Bedford Ave","11211","Delis ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/D9wOljeypuJDnZwmvvgD9Q/o.jpg"
"Papelon con Limon","1104 Broadway","11221","Venezuelan Food Trucks Salad ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/DWQ_cc9idjPbd9r4mjC4yw/o.jpg"
"CAVA","345 Adams St","11201","Mediterranean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/T0l0zGQwyhKCx-k_KwfTLw/o.jpg"
"Minnie's","29 Clinton St","10002","American (Traditional) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/9vUF6iPQzDMUDDAPlGIxMQ/o.jpg"
"SUGARFISH by sushi nozawa","202 Spring St","10012","Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/WyrCYXFcaztdZi4brsl-4A/o.jpg"
"Landhaus","3-99 New Dock St","11201","Sandwiches ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/T8ocigSOdTI8qmsbMeFDJg/o.jpg"
"CAVA","143 4th Ave","10003","Mediterranean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oIJgrqR7k4Et69VafVx5wA/o.jpg"
"Trad Room","266 Malcolm X Blvd","11233","Tapas/Small Plates Coffee & Tea Breakfast & Brunch ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/4eW608lQXYBaT7fDSLMpBg/o.jpg"
"Shake Shack","409 Fulton St","11201","Burgers Ice Cream & Frozen Yogurt ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/lsM1oTm23bg7y5AZmFrNZg/o.jpg"
"Yolanda's Tamales","3380 Broadway","10031","Mexican Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/HkDhDyHkst8NnOJ4ELJzsw/o.jpg"
"San Pedro Inn","320 Van Brunt St","11231","Tacos Dive Bars ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/NxxTpmdc_vH2YwRZGcQiJw/o.jpg"
"Great Burrito","100 W 23rd St","10011","Pizza Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/1YHRh26gV0oit0zhASGplw/o.jpg"
"Patzeria Perfect Pizza","231 W 46th St","10036","Pizza Diners ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/w62on7rHWF6ZNTVy6M6RuQ/o.jpg"
"Evil Twin Brewing","1616 George St","11385","Breweries ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/PHWV1-5tConimiZbjkGphw/o.jpg"
"Taste of Persia","12 W 18th St","10011","Persian/Iranian Halal ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9nyUUMapjAVGQm78g84dSw/o.jpg"
"Pizzeria Sao Paulo","378 Market St","07105","Pizza ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ogIu4GyoNAvbBWPRd6a-Zw/o.jpg"
"Karls Balls","47-01 111th St","11368","Japanese Street Vendors ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/qzQW6nDd8qf_s6ixkqmNug/o.jpg"
"Queen of Falafel","2 Wyckoff Ave","11237","Middle Eastern Soup Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sOa5WghEurUcjjpwS-T2Pw/o.jpg"
"Thai on Wheels","172 Montague St","11201","Food Trucks Thai ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/nCEDl2xd7_nBLTdU6U3CCA/o.jpg"
"Tacos Los Poblanos","5320 5th Ave","11220","Mexican Food Trucks ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/-Ua8WXPgYaJZJAIO6trLaA/o.jpg"
"W W Cafe","968 58th St","11219","Hong Kong Style Cafe Cantonese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/CKUbCdt6yUESt8TPiOnRKA/o.jpg"
"Tito Murphys","346 West 46th St","10036","Mexican ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/hZktZONeKZAufSrQEHMLrQ/o.jpg"
"Shui Mei Cafe","67 E Broadway","10002","Cafes Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/C7Xno6j72y52oo8px9hK5w/o.jpg"
"Branch Patty","70 N 7th St","11249","Food Stands Caribbean Vegan ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/jzwcmvwy_Lck6dJLpUyFPQ/o.jpg"
"Salud Bar & Grill","1413 Bushwick Ave","11207","Latin American Beer Bar ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/LKlgWGpWe8DN_n49mCQXWA/o.jpg"
"John's Coffee Donut Shop","481 Myrtle Ave","11205","Diners ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/h3pAsup1eAbNfj5ykyxV-g/o.jpg"
"Fisherman's Cove","1122 Eastern Pkwy","11213","Caribbean ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1Gs20OvJe3YqnGW4FxtQdQ/o.jpg"
"Yellow Magnolia Café","990 Washington Ave","11225","Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/dF-W2kQnHr4jmIYEigXFng/o.jpg"
"Little Dokebi","85 Driggs Ave","11222","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ycFp_1s-FqFVMK73iF56bA/o.jpg"
"Stanley's Pierogi","5401 Metropolitan Ave","11385","Specialty Food International Grocery Polish ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/xMY7uIC4sWcoZS0V0AGC4g/o.jpg"
"Omusubi Gonbei","120 E 41st St","10017","Japanese Food Stands ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/2MxgyQGfhCqM2vGhyz7Rrg/o.jpg"
"Ba Xuyen","4222 8th Ave","11232","Vietnamese Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/0ughD3xXQYDcwvuHzUdj3w/o.jpg"
"Las Palmas Restaurant","3891 Broadway","10032","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/WPczKBewU0gy_rCqbxcXFQ/o.jpg"
"CHALAIT","299 W Houston St","10014","Breakfast & Brunch Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/D4OZGlRtEU_bdCknxVNdSA/o.jpg"
"Soldier Jerk Center And Restaurant","98 Malcolm X Blvd","11221","Caribbean ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/9f6Tgah-PXlo-L-7drOgkw/o.jpg"
"Chiko","954 Manhattan Ave","11222","Japanese Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/xc9NyGXCUSpv2HsDVPX1qw/o.jpg"
"The Topaz","251 Bushwick Ave","11206","Bars Tapas/Small Plates ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/cFreDmQRBXeRldr14SN4FA/o.jpg"
"Omusubi Gonbei","120 E 41st St","10017","Japanese Food Stands ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/2MxgyQGfhCqM2vGhyz7Rrg/o.jpg"
"Ba Xuyen","4222 8th Ave","11232","Vietnamese Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/0ughD3xXQYDcwvuHzUdj3w/o.jpg"
"Las Palmas Restaurant","3891 Broadway","10032","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/WPczKBewU0gy_rCqbxcXFQ/o.jpg"
"CHALAIT","299 W Houston St","10014","Breakfast & Brunch Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/D4OZGlRtEU_bdCknxVNdSA/o.jpg"
"Soldier Jerk Center And Restaurant","98 Malcolm X Blvd","11221","Caribbean ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/9f6Tgah-PXlo-L-7drOgkw/o.jpg"
"Chiko","954 Manhattan Ave","11222","Japanese Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/xc9NyGXCUSpv2HsDVPX1qw/o.jpg"
"The Topaz","251 Bushwick Ave","11206","Bars Tapas/Small Plates ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/cFreDmQRBXeRldr14SN4FA/o.jpg"
"China Restaurant","937 Utica Ave","11203","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/C6gLjRwYJEIVJQOVtFBkYA/o.jpg"
"Pinky's Space","70 E 1st St","10003","French Southern ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/TyBtG-Ojhb4ZeYo3pXmzhQ/o.jpg"
"Chuko","565 Vanderbilt Ave","11238","Asian Fusion Ramen ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/MD7Q6u1eUGzEDBtr6Qyimw/o.jpg"
"Green Gorilla Kitchen","Union Square W & E 15th St","10003","Food Trucks Empanadas Burgers ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/qXm5_NHaTXCyqSHCXNNNvQ/o.jpg"
"Lucky House Kitchen","343 Lewis Ave","11233","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/W1gxn2t0DSWFyx972XNWpA/o.jpg"
"Bunny","449 Nostrand Ave","11216","Turkish German ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/jH0FFsumtw17KAiOmUZREg/o.jpg"
"La Isla","1439 Myrtle Ave","11237","Latin American Puerto Rican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/BBqshNkCbUnBuDyXyBh7tQ/o.jpg"
"Faicco's Italian Specialties","260 Bleecker St","10014","Meat Shops Italian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/X1fUnt-vsWXXiboU2-5UrA/o.jpg"
"Spice Spirit","900 Bergen Ave","07306","Szechuan Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/NN4NqGqFyag8Eb1_Xvb4Qw/o.jpg"
"Noorman's Kil","609 Grand St","11211","Bars Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/iAx9xskJlRhlTX05O534Eg/o.jpg"
"Together","2325 65th St","11204","Japanese Burmese Sushi Bars ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/wMVhkvJrx0cu7bPFbvdAnA/o.jpg"
"Loosie's Kitchen & Cafe","91 S 6th St","11249","American (Traditional) Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/IIGzcxPd0BzuR9TkDnFvDQ/o.jpg"
"Leyenda","221 Smith St","11201","Latin American Mexican Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_-9O3oeV6QqOTqYC4013UA/o.jpg"
"Bohemian Spirit Restaurant","321 E 73rd St","10021","Czech ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/rgXO8MNYTvqVbuM1WJBpqQ/o.jpg"
"The Edge Harlem","101 Edgecombe Ave","10030","Breakfast & Brunch American (New) Coffee & Tea ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/WZBo8DAj3BjR2y4MmyMf9A/o.jpg"
"Hong Kong Cafe","357 Franklin Ave","11238","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/GjkOZg5a-dFnv3FdnoMuOA/o.jpg"
"Hudson Yard Tavern","360 9th Ave","10001","American (New) ",0,0,0,""
"Deng Ji II","51 Division St","10002","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/TrWPtHVh9nuSV7b565le7Q/o.jpg"
"We Rub You","141 Flushing Ave Bldg 77","11205","Barbeque Korean ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/4M945b5hyewjnjhJlJO2Vw/o.jpg"
"Sally Roots","195 Wyckoff Ave","11237","Caribbean Cocktail Bars Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/KvO6-IUnFcSO9I1kZFYwXg/o.jpg"
"Bridge Coffee Shop","73 Bridge St","11201","Coffee & Tea Latin American ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/UoQXSEc2bnfFOoA4Ctf5eA/o.jpg"
"Frankel's Delicatessen","631 Manhattan Ave","11222","Delis Bagels Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/P2ctJ8B6CHUr0S4aBJ4LbA/o.jpg"
"Pio Pio 4","264 Cypress Ave","10454","Latin American Peruvian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/_wUSTsgjop33fOOImY_iRA/o.jpg"
"Madame Vo BBQ","104 2nd Ave","10003","Vietnamese Barbeque ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/q0sYRPiqN_aEtMOcJcLw9g/o.jpg"
"Chino's Rotisserie Chicken","23 Pell St","10013","Chicken Shop Chinese Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/sYqkCuWfxihJlGdE271pVw/o.jpg"
"Jennifer's Cafe","67 1st Ave","10003","Cuban ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/u5YSAV2wYWrr-4nvMFxh7Q/o.jpg"
"Trinidad Golden Place Restaurant","788 Nostrand Ave","11216","Chinese Trinidadian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/QuceHlBLcP0KGxrmOTaFUw/o.jpg"
"Ni Japanese Delicacies","88 Essex St","10002","Japanese Delis ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/_JBiL-eATIBV31W3jZ4fPg/o.jpg"
"Down The Road Sports Bar","683 9th Ave","10036","Sports Bars American (Traditional) Music Venues ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/37uPnjuP_as0QWsv8w6sjg/o.jpg"
"Golden Rich","4001 8th Ave","11232","Taiwanese Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/dHMXx6MEW5P7J52Ghukaow/o.jpg"
"Mayfield","688 Franklin Ave","11238","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/NfjP0nBW9HgA3FOwpwvzsA/o.jpg"
"Calaca","139 Putnam Ave","11238","Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/a18Gq4RO4pGtNznHpU39CQ/o.jpg"
"Doma","43-43 41st St","11104","Korean Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sHyI1k21ai_AkJ_PGPObww/o.jpg"
"Salem's Hour","1110 Nostrand Ave","11225","Cafes Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fj3B3iekcX592f_gAzQ4zA/o.jpg"
"Flavor House","449 2nd Ave","10010","Caribbean Latin American Spanish ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/pRad74J0LOav92f6gOvCNg/o.jpg"
"99c Pizza","297 Broadway","11211","Pizza ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/zumptEDLNe2stXJgsb-myQ/o.jpg"
"Bo Hai Dumpling Town","217 E Broadway","10002","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Mz_PMqOY5rra_EIFcJJZqw/o.jpg"
"Via Quadronno","25 E 73rd St","10021","Sandwiches Italian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/I_quNeD9_bc_WVPvSwk7gw/o.jpg"
"Bake & Things","184 E 35th St","11203","Caribbean ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iKQN2lZF_lCjj6abJOzHVA/o.jpg"
"El Paso Restaurante","123 E 110th St","10029","Mexican ",0,0,0,""
"Ganni's Pizza","652 Myrtle Ave","11205","Pizza ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/r96wJhaDpkryNZgzGIT7TQ/o.jpg"
"The Cheesecake Factory","30 Mall Dr W","07310","Desserts American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/UQJzZuZgeG4wKKnTt5P72w/o.jpg"
"Luigi's Pizzeria","326 Dekalb Ave","11205","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/B3eNfBS1DTkTZ6fasVL01A/o.jpg"
"Green Gorilla Kitchen","Union Square W & E 15th St","10003","Food Trucks Empanadas Burgers ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/qXm5_NHaTXCyqSHCXNNNvQ/o.jpg"
"Lucky House Kitchen","343 Lewis Ave","11233","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/W1gxn2t0DSWFyx972XNWpA/o.jpg"
"Bunny","449 Nostrand Ave","11216","Turkish German ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/jH0FFsumtw17KAiOmUZREg/o.jpg"
"Faicco's Italian Specialties","260 Bleecker St","10014","Meat Shops Italian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/X1fUnt-vsWXXiboU2-5UrA/o.jpg"
"Korai Kitchen","576 Summit Ave","07306","Bangladeshi Buffets ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/yj45vX3l1m-CLtZ8f6s43A/o.jpg"
"Spice Spirit","900 Bergen Ave","07306","Szechuan Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/NN4NqGqFyag8Eb1_Xvb4Qw/o.jpg"
"Noorman's Kil","609 Grand St","11211","Bars Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/iAx9xskJlRhlTX05O534Eg/o.jpg"
"Together","2325 65th St","11204","Japanese Burmese Sushi Bars ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/wMVhkvJrx0cu7bPFbvdAnA/o.jpg"
"Loosie's Kitchen & Cafe","91 S 6th St","11249","American (Traditional) Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/IIGzcxPd0BzuR9TkDnFvDQ/o.jpg"
"Leyenda","221 Smith St","11201","Latin American Mexican Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_-9O3oeV6QqOTqYC4013UA/o.jpg"
"The Edge Harlem","101 Edgecombe Ave","10030","Breakfast & Brunch American (New) Coffee & Tea ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/WZBo8DAj3BjR2y4MmyMf9A/o.jpg"
"Hong Kong Cafe","357 Franklin Ave","11238","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/GjkOZg5a-dFnv3FdnoMuOA/o.jpg"
"Hudson Yard Tavern","360 9th Ave","10001","American (New) ",0,0,0,""
"Deng Ji II","51 Division St","10002","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/TrWPtHVh9nuSV7b565le7Q/o.jpg"
"We Rub You","141 Flushing Ave Bldg 77","11205","Barbeque Korean ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/4M945b5hyewjnjhJlJO2Vw/o.jpg"
"Sally Roots","195 Wyckoff Ave","11237","Caribbean Cocktail Bars Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/KvO6-IUnFcSO9I1kZFYwXg/o.jpg"
"Bridge Coffee Shop","73 Bridge St","11201","Coffee & Tea Latin American ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/UoQXSEc2bnfFOoA4Ctf5eA/o.jpg"
"Frankel's Delicatessen","631 Manhattan Ave","11222","Delis Bagels Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/P2ctJ8B6CHUr0S4aBJ4LbA/o.jpg"
"The Brooklyn Barge","79 West St","11222","Bars American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/6nNLSX3PhhFCBb3W1AT-mw/o.jpg"
"Pio Pio 4","264 Cypress Ave","10454","Latin American Peruvian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/_wUSTsgjop33fOOImY_iRA/o.jpg"
"Samurai Papa","32 Varet St","11206","Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/H9YugRMONrxKBkAFx_6yPg/o.jpg"
"Chino's Rotisserie Chicken","23 Pell St","10013","Chicken Shop Chinese Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/sYqkCuWfxihJlGdE271pVw/o.jpg"
"Jennifer's Cafe","67 1st Ave","10003","Cuban ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/u5YSAV2wYWrr-4nvMFxh7Q/o.jpg"
"Trinidad Golden Place Restaurant","788 Nostrand Ave","11216","Chinese Trinidadian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/QuceHlBLcP0KGxrmOTaFUw/o.jpg"
"Ni Japanese Delicacies","88 Essex St","10002","Japanese Delis ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/_JBiL-eATIBV31W3jZ4fPg/o.jpg"
"Golden Rich","4001 8th Ave","11232","Taiwanese Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/dHMXx6MEW5P7J52Ghukaow/o.jpg"
"Mayfield","688 Franklin Ave","11238","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/NfjP0nBW9HgA3FOwpwvzsA/o.jpg"
"Calaca","139 Putnam Ave","11238","Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/a18Gq4RO4pGtNznHpU39CQ/o.jpg"
"Doma","43-43 41st St","11104","Korean Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sHyI1k21ai_AkJ_PGPObww/o.jpg"
"Salem's Hour","1110 Nostrand Ave","11225","Cafes Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fj3B3iekcX592f_gAzQ4zA/o.jpg"
"Hope To See You","133-42 39th Ave","11354","Chinese ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/Kn_MOi8ABpE6lUqzGp2gSw/o.jpg"
"Flavor House","449 2nd Ave","10010","Caribbean Latin American Spanish ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/pRad74J0LOav92f6gOvCNg/o.jpg"
"99c Pizza","297 Broadway","11211","Pizza ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/zumptEDLNe2stXJgsb-myQ/o.jpg"
"Bo Hai Dumpling Town","217 E Broadway","10002","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Mz_PMqOY5rra_EIFcJJZqw/o.jpg"
"Via Quadronno","25 E 73rd St","10021","Sandwiches Italian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/I_quNeD9_bc_WVPvSwk7gw/o.jpg"
"Bake & Things","184 E 35th St","11203","Caribbean ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iKQN2lZF_lCjj6abJOzHVA/o.jpg"
"El Paso Restaurante","123 E 110th St","10029","Mexican ",0,0,0,""
