"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Night + Market Song","3322 W Sunset Blvd","90026","Thai Wine Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/glgjlK5jnHg0JroLxs16Ow/o.jpg"
"The Cheesecake Factory","364 N Beverly Dr","90210","Desserts American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Pjz3r7EtpgnkGsAic5kg5A/o.jpg"
"Thai Deli","1835 E Cesar E Chavez Ave","90033","Thai Barbeque Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/s7KtziE5BcJpjMUXBupveA/o.jpg"
"California Bowl","706 N Vermont Ave","90029","Japanese Sushi Bars Soup ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/7FlmGuw7YoRKRkKnpKTQlw/o.jpg"
"Raising Cane's Chicken Fingers","9265 Firestone Blvd","90241","Fast Food ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/-oo-UzlboL52EjFyhq06HA/o.jpg"
"Corner Grille","8261 Sepulveda Blvd","91402","Korean Burgers Asian Fusion ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/gSUMh-q5iUv78DHaAHpPoQ/o.jpg"
"Krusty Burger","100 Universal City Plz","91608","Burgers ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/z2BCY8Qgp7vVnRhAud3WWQ/o.jpg"
"Black Hogg Sandwiches","2852 Sunset Blvd","90026","Sandwiches Salad Desserts ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/GCvP0D_yM-YiCpz4DVog1g/o.jpg"
"Bay Cities Italian Deli","1517 Lincoln Blvd","90401","Delis Sandwiches Italian ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/y0sXX4jCFW2OZZnGbz_N3w/o.jpg"
"Pita Café","1976 South La Cienega Blvd","90034","Mediterranean Salad Soup ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Ip9Naz7rcMjcJI6XRaNalw/o.jpg"
"The Ricans Food",,"90021","Puerto Rican Personal Chefs Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/y-s9wLYVr99-eh8gzCncfQ/o.jpg"
"Marsushi","3570 Martin Luther King Jr Blvd","90262","Mexican Seafood ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/1GWYK7x2ktnt07YSu0rFiQ/o.jpg"
"The Honor Bar","122 S Beverly Dr","90212","Bars Sandwiches Burgers ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/4aKOuLnhnSiwFEZwsBhddA/o.jpg"
"The Carving Board","11676 Gateway Blvd","90064","Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ih-C0oDoPPE_Emiur15rNQ/o.jpg"
"Zankou Chicken","1716 S Sepulveda Blvd","90025","Mediterranean Armenian Lebanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/WX7st3vNfU_FelEX5oHqYg/o.jpg"
"Egg Tuck","3881 Wilshire Blvd","90010","Breakfast & Brunch Coffee & Tea Cafes ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/TP7flj6NOJIS6UFF5nuLcQ/o.jpg"
"Sunday Gravy","1122 Centinela Ave","90302","Pasta Shops Italian ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/UElPQ0UBPaDMQR22WYTzkA/o.jpg"
"Los Dogos","15300 Atlantic Ave","90221","Hot Dogs Food Stands ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/ENBV6XUCNLA7HJHdVDsQ4Q/o.jpg"
"Twins Sliders","5940 Sunset Blvd","90029","Burgers ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/PC9GmfdtOvFiUUmmqiMavQ/o.jpg"
"BIBIBOP Asian Grill","6333 Sunset Blvd","90028","Korean Salad Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/9QpMNzqOnaw8flLnYbW-fQ/o.jpg"
"Shake Shack","400 W 8th St","90014","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-0G_b20SVtzTcfdksAXb7g/o.jpg"
"Doma Kitchen","4325 Glencoe Ave","90292","Russian Modern European Uzbek ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/jzDleUh4-LNuuE1Z0pc8UA/o.jpg"
"Wax Paper","2902 Knox Ave","90039","American (Traditional) Coffee & Tea ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/mPciRfcouaL8Q6nbUdIwTg/o.jpg"
"Pho 87","1019 N Broadway","90012","Vietnamese Noodles Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/5BP1Hc8sWzyNpM3PB83d5A/o.jpg"
"Cilantro Mexican Grill","7214 Whitsett Ave","91605","Mexican Fast Food Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/WGKOmcqU5AaIsDtxsdRIaw/o.jpg"
"Cafe Vida - Culver City","9755 Culver Blvd","90232","Breakfast & Brunch Juice Bars & Smoothies American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/NswbQqaEXAOD_AKGDQyo8Q/o.jpg"
"Hopdoddy Burger Bar","12746 Jefferson Blvd","90094","American (Traditional) Burgers Beer Bar ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PzwIYHIyoT0nhDalUL11GA/o.jpg"
"Gorditas","4651 Gage Ave","90201","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/G37OjWZE_jTaG4d3JaV1cg/o.jpg"
"Golden Lake Eatery Cambodian Restaurant","424 W College St","90012","Cambodian Vietnamese Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/AWjZLp1e4JgTMbnItGnyrQ/o.jpg"
"Century City Mall Food Court","10250 Santa Monica Blvd","90067","Food Court ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/8y3sEZdT75RdM5PTXkH_gg/o.jpg"
"Ippudo","1403 2nd St","90401","Ramen Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-svB2LYnQBJqvYY-1DzUIQ/o.jpg"
"CAVA","9343 Culver Blvd","90232","Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jv85jWdo1GzPj40NV9OyuA/o.jpg"
"Tatsu Ramen","2123 Sawtelle Blvd","90025","Ramen ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/7nEWLjM_eMbER_j-rLHEcg/o.jpg"
"Cook's Tortas","1944 S Atlantic Blvd","91754","Mexican Sandwiches Delis ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/6DSoOYnweVHA_4dHMqzHUw/o.jpg"
"Eagle Rock Kitchen","2501 Colorado Blvd","90041","Filipino American (New) ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/bF5Z2bKyhWh244XlVtG9mA/o.jpg"
"New China Mongolian Bbq","4134 Crenshaw Blvd","90008","Chinese Mongolian Barbeque ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/PPH3jtAv5yw-VpUNks89Cg/o.jpg"
"BurgerShop","724 S Spring St","90014","Burgers Pop-Up Restaurants ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/nIdLEE4qN1mq8wImiJxdPA/o.jpg"
"The Kickin’ Crab","6122 W Sunset Blvd","90028","Cajun/Creole Seafood Soup ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ws2e6fcSicd6hHYuU8Jzng/o.jpg"
"Toms Jr Burgers","1030 W Martin Luther King Jr Blvd","90037","Burgers ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/NSJFKcfLyvk6B9MyoEdBUw/o.jpg"
"Cravin' Crab Cakes",,"","Seafood Soup Sandwiches ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/LDV5ECUdtbZFSbIFz9b-hA/o.jpg"
"Crazy Hot Wings","7102 Foothill Blvd","91042","Salad Chicken Wings Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/Bi1CgRcd1w6ttXgdSddcOQ/o.jpg"
"Corner Grille","8261 Sepulveda Blvd","91402","Korean Burgers Asian Fusion ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/gSUMh-q5iUv78DHaAHpPoQ/o.jpg"
"Krusty Burger","100 Universal City Plz","91608","Burgers ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/z2BCY8Qgp7vVnRhAud3WWQ/o.jpg"
"Pasjoli","2732 Main St","90405","French ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/S0Uja4k5-hQGSIddMnv7iA/o.jpg"
"Black Hogg Sandwiches","2852 Sunset Blvd","90026","Sandwiches Salad Desserts ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/GCvP0D_yM-YiCpz4DVog1g/o.jpg"
"Bay Cities Italian Deli","1517 Lincoln Blvd","90401","Delis Sandwiches Italian ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/y0sXX4jCFW2OZZnGbz_N3w/o.jpg"
"The Ricans Food",,"90021","Puerto Rican Personal Chefs Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/y-s9wLYVr99-eh8gzCncfQ/o.jpg"
"Marsushi","3570 Martin Luther King Jr Blvd","90262","Mexican Seafood ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/1GWYK7x2ktnt07YSu0rFiQ/o.jpg"
"PSY Street Kitchen","15030 Ventura Blvd","91403","Burgers Kosher Salad ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/u8UhTOoFYSrtL8pxVTHYLQ/o.jpg"
"The Honor Bar","122 S Beverly Dr","90212","Bars Sandwiches Burgers ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/4aKOuLnhnSiwFEZwsBhddA/o.jpg"
"The Carving Board","11676 Gateway Blvd","90064","Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ih-C0oDoPPE_Emiur15rNQ/o.jpg"
"Zankou Chicken","1716 S Sepulveda Blvd","90025","Mediterranean Armenian Lebanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/WX7st3vNfU_FelEX5oHqYg/o.jpg"
"Sunday Gravy","1122 Centinela Ave","90302","Pasta Shops Italian ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/UElPQ0UBPaDMQR22WYTzkA/o.jpg"
"Los Dogos","15300 Atlantic Ave","90221","Hot Dogs Food Stands ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/ENBV6XUCNLA7HJHdVDsQ4Q/o.jpg"
"Twins Sliders","5940 Sunset Blvd","90029","Burgers ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/PC9GmfdtOvFiUUmmqiMavQ/o.jpg"
"Pizza Pasta Dilla","1243 S Alvarado St","90006","Pizza Italian ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/CEiHuoch58402UArWA5aUg/o.jpg"
"BIBIBOP Asian Grill","6333 Sunset Blvd","90028","Korean Salad Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/9QpMNzqOnaw8flLnYbW-fQ/o.jpg"
"Adamae","1538 Sunset Blvd","90026","American (New) Mediterranean ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/YgrdMLvL2SKnW3QYxBGRiA/o.jpg"
"Shake Shack","400 W 8th St","90014","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-0G_b20SVtzTcfdksAXb7g/o.jpg"
"Doma Kitchen","4325 Glencoe Ave","90292","Russian Modern European Uzbek ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/jzDleUh4-LNuuE1Z0pc8UA/o.jpg"
"Wax Paper","2902 Knox Ave","90039","American (Traditional) Coffee & Tea ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/mPciRfcouaL8Q6nbUdIwTg/o.jpg"
"Pho 87","1019 N Broadway","90012","Vietnamese Noodles Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/5BP1Hc8sWzyNpM3PB83d5A/o.jpg"
"Cilantro Mexican Grill","7214 Whitsett Ave","91605","Mexican Fast Food Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/WGKOmcqU5AaIsDtxsdRIaw/o.jpg"
"Cafe Vida - Culver City","9755 Culver Blvd","90232","Breakfast & Brunch Juice Bars & Smoothies American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/NswbQqaEXAOD_AKGDQyo8Q/o.jpg"
"Hopdoddy Burger Bar","12746 Jefferson Blvd","90094","American (Traditional) Burgers Beer Bar ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PzwIYHIyoT0nhDalUL11GA/o.jpg"
"Gorditas","4651 Gage Ave","90201","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/G37OjWZE_jTaG4d3JaV1cg/o.jpg"
"Golden Lake Eatery Cambodian Restaurant","424 W College St","90012","Cambodian Vietnamese Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/AWjZLp1e4JgTMbnItGnyrQ/o.jpg"
"Century City Mall Food Court","10250 Santa Monica Blvd","90067","Food Court ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/8y3sEZdT75RdM5PTXkH_gg/o.jpg"
"Ippudo","1403 2nd St","90401","Ramen Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-svB2LYnQBJqvYY-1DzUIQ/o.jpg"
"CAVA","9343 Culver Blvd","90232","Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jv85jWdo1GzPj40NV9OyuA/o.jpg"
"Tatsu Ramen","2123 Sawtelle Blvd","90025","Ramen ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/7nEWLjM_eMbER_j-rLHEcg/o.jpg"
"Cook's Tortas","1944 S Atlantic Blvd","91754","Mexican Sandwiches Delis ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/6DSoOYnweVHA_4dHMqzHUw/o.jpg"
"New China Mongolian Bbq","4134 Crenshaw Blvd","90008","Chinese Mongolian Barbeque ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/PPH3jtAv5yw-VpUNks89Cg/o.jpg"
"BurgerShop","724 S Spring St","90014","Burgers Pop-Up Restaurants ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/nIdLEE4qN1mq8wImiJxdPA/o.jpg"
"The Kickin’ Crab","6122 W Sunset Blvd","90028","Cajun/Creole Seafood Soup ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ws2e6fcSicd6hHYuU8Jzng/o.jpg"
"Toms Jr Burgers","1030 W Martin Luther King Jr Blvd","90037","Burgers ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/NSJFKcfLyvk6B9MyoEdBUw/o.jpg"
"Cravin' Crab Cakes",,"","Seafood Soup Sandwiches ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/LDV5ECUdtbZFSbIFz9b-hA/o.jpg"
"Mancora Peruvian Cuisine","283 S Atlantic Blvd","90022","Peruvian ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/LY_ZOD65Tl0y7w_CNwgK5Q/o.jpg"
"Crazy Hot Wings","7102 Foothill Blvd","91042","Salad Chicken Wings Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/Bi1CgRcd1w6ttXgdSddcOQ/o.jpg"
"Crumbs & Whiskers - Kitten & Cat Cafe","7924 Melrose Ave","90048","Coffee & Tea Pet Adoption Themed Cafes ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6w-7HiJESZGpQXBC0ioFYA/o.jpg"
"Birria Los Socios","3544 E 3rd Pl","90063","Mexican ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/MP499eCyn8fmAOU5Geo1Og/o.jpg"
"Dollar Hits","2422 W Temple St","90026","Street Vendors Filipino ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/X_0_i_ZGJsk3LZNkW05mYg/o.jpg"
"LA Skewers","2000 E Marengo St","90033","Greek Mediterranean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YY1_AYWv01KtCG95fyuXYg/o.jpg"
"Hot Wings Cafe","7011 Melrose Ave","90038","Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/jIvl2kkshcuXnykRv2xl8Q/o.jpg"
"Super Tortas DF","1098 E 41st St","90011","Food Trucks Cuban Hawaiian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/GzUKF6yLpyIhtlz0a_VUyg/o.jpg"
"Mh Zh","3536 Sunset Blvd","90026","Mediterranean Steakhouses Tapas/Small Plates ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/86fHoWTkX9tal3qHXfV2Ng/o.jpg"
"Suehiro Cafe","337 E 1st St","90012","Japanese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RANxN7spzobQbfTSpea3Ww/o.jpg"
"Real Food Daily","414 N La Cienega Blvd","90048","Breakfast & Brunch Vegan American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3_aasjlwbm8Ef6U1QQDOUQ/o.jpg"
"Gracie's Pizza","4330 Melrose Ave","90029","Pizza Bars Salad ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/6F3mSo_Tms6SzP1gSnlnPw/o.jpg"
"Bill's Hamburgers","14742 Oxnard St","91411","Burgers ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/IHFpDxx_Tsij5mOKjvVFvA/o.jpg"
"Panini Kabob Grill","600 W 9th St","90015","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-hqEeMimKnkVwA2UpoqWFw/o.jpg"
"CAVA","9343 Culver Blvd","90232","Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jv85jWdo1GzPj40NV9OyuA/o.jpg"
"Tatsu Ramen","2123 Sawtelle Blvd","90025","Ramen ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/7nEWLjM_eMbER_j-rLHEcg/o.jpg"
"Cook's Tortas","1944 S Atlantic Blvd","91754","Mexican Sandwiches Delis ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/6DSoOYnweVHA_4dHMqzHUw/o.jpg"
"New China Mongolian Bbq","4134 Crenshaw Blvd","90008","Chinese Mongolian Barbeque ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/PPH3jtAv5yw-VpUNks89Cg/o.jpg"
"BurgerShop","724 S Spring St","90014","Burgers Pop-Up Restaurants ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/nIdLEE4qN1mq8wImiJxdPA/o.jpg"
"The Kickin’ Crab","6122 W Sunset Blvd","90028","Cajun/Creole Seafood Soup ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ws2e6fcSicd6hHYuU8Jzng/o.jpg"
"Toms Jr Burgers","1030 W Martin Luther King Jr Blvd","90037","Burgers ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/NSJFKcfLyvk6B9MyoEdBUw/o.jpg"
"Cravin' Crab Cakes",,"","Seafood Soup Sandwiches ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/LDV5ECUdtbZFSbIFz9b-hA/o.jpg"
"Crumbs & Whiskers - Kitten & Cat Cafe","7924 Melrose Ave","90048","Coffee & Tea Pet Adoption Themed Cafes ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6w-7HiJESZGpQXBC0ioFYA/o.jpg"
"Dollar Hits","2422 W Temple St","90026","Street Vendors Filipino ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/X_0_i_ZGJsk3LZNkW05mYg/o.jpg"
"LA Skewers","2000 E Marengo St","90033","Greek Mediterranean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YY1_AYWv01KtCG95fyuXYg/o.jpg"
"Hot Wings Cafe","7011 Melrose Ave","90038","Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/jIvl2kkshcuXnykRv2xl8Q/o.jpg"
"Super Tortas DF","1098 E 41st St","90011","Food Trucks Cuban Hawaiian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/GzUKF6yLpyIhtlz0a_VUyg/o.jpg"
"Mh Zh","3536 Sunset Blvd","90026","Mediterranean Steakhouses Tapas/Small Plates ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/86fHoWTkX9tal3qHXfV2Ng/o.jpg"
"Suehiro Cafe","337 E 1st St","90012","Japanese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RANxN7spzobQbfTSpea3Ww/o.jpg"
"Real Food Daily","414 N La Cienega Blvd","90048","Breakfast & Brunch Vegan American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3_aasjlwbm8Ef6U1QQDOUQ/o.jpg"
"Gracie's Pizza","4330 Melrose Ave","90029","Pizza Bars Salad ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/6F3mSo_Tms6SzP1gSnlnPw/o.jpg"
"Bill's Hamburgers","14742 Oxnard St","91411","Burgers ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/IHFpDxx_Tsij5mOKjvVFvA/o.jpg"
"Three Borders Brunch & Grill","5269 W Olympic Blvd","90036","Breakfast & Brunch American (New) Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/0JmPhq1DYOIt0p8K6X-mlA/o.jpg"
"Panini Kabob Grill","600 W 9th St","90015","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-hqEeMimKnkVwA2UpoqWFw/o.jpg"
"Guisados","312 N San Fernando Blvd","91502","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/iNk8tfsvS_QeKJ_7Hglybg/o.jpg"
"Wake and Late","105 East 6th St","90014","Coffee & Tea Breakfast & Brunch American (New) ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/APgL6Ut0AzlJqgATrPxVYw/o.jpg"
"Antequera De Oaxaca","5200 Melrose Ave","90038","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/GMQqzgyX1QwHYceJf_xFHA/o.jpg"
"Olympic Noodle","4008 W Olympic Blvd","90019","Korean Noodles Soup ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hh_ZXIZkBsIE3GvlF2VCAg/o.jpg"
"Falafel-Arax","5101 Santa Monica Blvd","90029","Falafel ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/yePt_oCoBE4BAFFFMhGCNg/o.jpg"
"The Carving Board","216 E Olive Ave","91502","Sandwiches Coffee & Tea Burgers ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/LXivC67s7HxFZj8fRXbHTg/o.jpg"
"The Apple Pan","10801 W Pico Blvd","90064","Burgers Sandwiches Coffee & Tea ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/adI94fxANtfYV6BH5QF6BQ/o.jpg"
"Mi Corazon","2609 Hyperion Ave","90027","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hNl6EAgSscREEnPUhayG5A/o.jpg"
"8oz Poke","8871 Santa Monica Blvd","90069","Poke Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/RmF_hMZP2vZaJbCQzlXLfw/o.jpg"
"Marugame Udon","700 S Flower St","90017","Japanese Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ikboXKZ4NmgCbFnNhNDLVQ/o.jpg"
"Milpa Grille","2633 E Cesar E Chavez Ave","90033","Latin American ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/xbYvHpHsJQ19X8Ulpy51sw/o.jpg"
"Lemonade","250 S Grand Ave","90012","American (New) Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/IfsHbKY9RpcBxmY0d70_Ew/o.jpg"
"Mexicali Taco & Co","702 N Figueroa St","90012","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/wxrtV1P2Wgx-N-Xx1fcxkQ/o.jpg"
"Honey Bee's House of Breakfast","4715 W Adams Blvd","90016","Breakfast & Brunch American (New) Salvadoran ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/R7NwVRjxbedGpkSUG3AviA/o.jpg"
"Olympic Burger","1001 S Vermont Ave","90006","Burgers American (Traditional) Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/j6Qre4Ovs-gNfpQkJ1ci8g/o.jpg"
"Bento Man","1500 S Western Ave","90006","Japanese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/hI1qMf1_5Wh1lZrhuOBOSA/o.jpg"
"Burgerama","5424 Laurel Canyon Blvd","91607","Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/vJb-SIieSF_9wJPSrl-hug/o.jpg"
"Abernethy's","220 N Hope St","90012","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ZOzx1CcZqkcgB8w8bT-dDA/o.jpg"
"Trump National Golf Club","1 Trump National Dr","90275","Golf Golf Lessons American (New) ",0,0,4,"https://s3-media4.fl.yelpcdn.com/bphoto/by6umUTkWgkJUYW84CE2vg/o.jpg"
"Good Stuff Burgers","11903 W Olympic Blvd","90064","Salad Burgers Sandwiches ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/J7p3x8J6xAFETzQ37p7DKw/o.jpg"
"Sherman Way Shawarma","12727 Sherman Way","91605","Food Court ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/iOPgKvW1J4wGJxb0NS8Skg/o.jpg"
"Matambre Tacos","11726 Santa Monica Blvd","90025","Tacos Street Vendors ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/OUkuj7xz_S0DZM25LmKr3Q/o.jpg"
"Majordōmo","1725 Naud St","90012","American (New) ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/9fH55sUhbaegZKsODoL2aw/o.jpg"
"Kabob By Faraj Restaurant & Kosher Meat Market","8680 W Pico Blvd","90035","Kosher Persian/Iranian Kebab ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Af_I5HkvTf8yY5J6kAGGuA/o.jpg"
"The Highlight Room Grill","6417 Selma Ave","90028","Breakfast & Brunch American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/F57uMD8LbGj16UaZtCMd5g/o.jpg"
"Cafe Istanbul","326 S Beverly Dr","90212","Cafes Mediterranean Turkish ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/3EJiOv_-P7K4a04l5VHdxg/o.jpg"
"KazuNori  | The Original Hand Roll Bar","1110 Gayley Ave","90024","Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8qrR6aUbi27bXTPG3yMyvA/o.jpg"
"Cafe Rio","1800 Rosecrans Ave","90266","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PHy-m3NKN_e6QgpedZXDbQ/o.jpg"
"The Chicken Bodega","11114 Whittier Blvd","90606","Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/VdfK7jZUkZ2By0wx5iiJFw/o.jpg"
