"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"um.ma","1220 9th Ave","94122","Korean Barbeque ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/9ILbI4cYVyeuVnTi4kGzjA/o.jpg"
"DBC Restaurant","1109 Fillmore St","94115","Himalayan/Nepalese Indian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/djdEsKr_PVv37B9eOUCZog/o.jpg"
"Garaje","475 3rd St","94107","Mexican Burgers Gastropubs ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/B5UcvKFCAMNZ5O8e-bx-pg/o.jpg"
"Ly's Vietnamese Cuisine","1779 Lombard St","94123","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/G9zepJjF_7svapkSEs9h1A/o.jpg"
"Barbara's Fishtrap","281 Capistrano Rd","94019","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mPnabYpvD3e4j2jlcK9TEw/o.jpg"
"Suppenküche","525 Laguna St","94102","German ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/HAumhGEjTcqstgie00Fjag/o.jpg"
"Rusty's Southern","750 Ellis St","94109","Southern Comfort Food Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/PePiC0SuSSlZBafPdJklvg/o.jpg"
"Cafe Bunn Mi","417 Clement St","94118","Vietnamese Sandwiches Noodles ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/WsTRZdbN7VPZXQeqzYebEw/o.jpg"
"HoDaLa","5801 Geary Blvd","94121","Taiwanese Asian Fusion ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/lA6mWTsxRKE2i2uzwKnklA/o.jpg"
"House Of Pancakes","937 Taraval St","94116","Chinese Noodles Taiwanese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/VCnTMGbTTPCH3nXWM-RqxQ/o.jpg"
"Blackwood","2150 Chestnut St","94123","Thai Breakfast & Brunch Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/iGFbolyCPXaFaHhLNql88Q/o.jpg"
"Chubby Noodle","2205 Lombard St","94123","Asian Fusion Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RTe4Pxx3Opk8NGBdjIErzQ/o.jpg"
"Zazang Korean Noodles","2340 Geary Blvd","94115","Korean Noodles Soup ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/KFTieLgFq4tgSx9-fpugGQ/o.jpg"
"Noosh","2001 Fillmore St","94115","Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/htZmQ5FmRZjYRujcb2T_WA/o.jpg"
"Souvla","531 Divisadero St","94117","Mediterranean Greek ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/kzOK8tthxodXt9_oSMlSnA/o.jpg"
"Burma Superstar","309 Clement St","94118","Burmese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/CQljYYJrIWarCxsz02s-7A/o.jpg"
"Homeroom","400 40th St","94609","American (Traditional) Comfort Food ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/VwqaGmFHquEeI4_7_g5bXQ/o.jpg"
"Señor Sisig","","94104","Filipino Food Trucks Asian Fusion ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/APwsLvRELFVXHxDBRqFyAQ/o.jpg"
"Zazie","941 Cole St","94117","Breakfast & Brunch French ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/_JBubnL5rMAiU5D0Uos9zQ/o.jpg"
"The Codmother Fish & Chips","496 Beach St","94133","British Fish & Chips Seafood ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/jIiYLWAA1S-efjnkLJ29FQ/o.jpg"
"Nick's Crispy Tacos","1500 Broadway","94109","Mexican Sports Bars ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/hVCVrVFjEHwZqA5ujDfxfg/o.jpg"
"Hinodeya Ramen Bar","1737 Buchanan St","94115","Ramen ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/rs6UpqUf1oycGk0NuLQXlQ/o.jpg"
"Street Taco","1607 Haight St","94117","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/a_Ksy7b9z5eSWZ9sxiH3Iw/o.jpg"
"Nari","1625 Post St","94115","Thai ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/AMPXNeSbJct4SKsV2jIsfw/o.jpg"
"Rooster & Rice","125 Kearny St","94108","Thai ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fRQ3by7-N-BQqjmzkZmvFg/o.jpg"
"Dumpling Kitchen","1935 Taraval St","94116","Chinese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6y5BHK9dSB2eQro4s27y-w/o.jpg"
"IPOT Plus","121 El Camino Real","94030","Hot Pot Chinese Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/fvxBFgHovr_CZBrzDNQO8A/o.jpg"
"Basa Seafood Express","3064 24th St","94110","Seafood Sandwiches Burgers ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/QzX2xMO4ufH_pf0tDWa6HQ/o.jpg"
"El Burrito Express","1812 Divisadero St","94115","Mexican Seafood Breakfast & Brunch ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/3DfeEnSeJzk30dFhMMo52w/o.jpg"
"California Fish Grill","153-C Serramonte Ctr","94015","Fish & Chips Seafood Tacos ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/CaCDPfz0Z5X0hTEQdvKzHQ/o.jpg"
"um.ma","1220 9th Ave","94122","Korean Barbeque ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/9ILbI4cYVyeuVnTi4kGzjA/o.jpg"
"DBC Restaurant","1109 Fillmore St","94115","Himalayan/Nepalese Indian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/djdEsKr_PVv37B9eOUCZog/o.jpg"
"Garaje","475 3rd St","94107","Mexican Burgers Gastropubs ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/B5UcvKFCAMNZ5O8e-bx-pg/o.jpg"
"Ly's Vietnamese Cuisine","1779 Lombard St","94123","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/G9zepJjF_7svapkSEs9h1A/o.jpg"
"Barbara's Fishtrap","281 Capistrano Rd","94019","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mPnabYpvD3e4j2jlcK9TEw/o.jpg"
"Suppenküche","525 Laguna St","94102","German ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/HAumhGEjTcqstgie00Fjag/o.jpg"
"Rusty's Southern","750 Ellis St","94109","Southern Comfort Food Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/PePiC0SuSSlZBafPdJklvg/o.jpg"
"Cafe Bunn Mi","417 Clement St","94118","Vietnamese Sandwiches Noodles ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/WsTRZdbN7VPZXQeqzYebEw/o.jpg"
"HoDaLa","5801 Geary Blvd","94121","Taiwanese Asian Fusion ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/lA6mWTsxRKE2i2uzwKnklA/o.jpg"
"House Of Pancakes","937 Taraval St","94116","Chinese Noodles Taiwanese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/VCnTMGbTTPCH3nXWM-RqxQ/o.jpg"
"Blackwood","2150 Chestnut St","94123","Thai Breakfast & Brunch Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/iGFbolyCPXaFaHhLNql88Q/o.jpg"
"Cafe Okawari","236 Townsend St","94107","Japanese Cafes ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/a4ogwrYe2KlponI3gn0pwg/o.jpg"
"Kagawa-Ya Udon","1455 Market St","94103","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/djoAzxBx2eQvurGNL4rveA/o.jpg"
"SoMa StrEat Food Park","428 11th St","94103","Food Trucks ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/vYFSUIlAa7wWMsg2Bj59cQ/o.jpg"
"Oki Sushi","1740 Church St","94131","Sushi Bars Japanese ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/GmIVpSkcTNO8SQpjmw3aLg/o.jpg"
"Plain Jane","1000 Guerrero St","94110","Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/NzlG2mWHb4vnOGmQ8vUW9A/o.jpg"
"Me & Tasty","3970 17th St","94114","Thai American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Jwzo24jersSLBJCL-GLpJg/o.jpg"
"Mangrove Kitchen","312 Divisadero St","94117","Thai Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/bqfvFC466Qv42jv2V0GLtg/o.jpg"
"Native Burger","3420 Geary Blvd","94118","Burgers American (New) Beer Bar ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/12HmrzSaBoDTXQQdfTUOzA/o.jpg"
"Woodhouse Fish Company","1914 Fillmore St","94115","Seafood American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/H0luh0if0BlL2qSdtuHkqg/o.jpg"
"Square Pie Guys","1077 Mission St","94103","Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/usNRsp7QJryycWl3n5GZgQ/o.jpg"
"Ichi Sando","1581 Webster St","94115","Sandwiches Japanese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/6u0QS_0d7vKebXZZO6XlNg/o.jpg"
"Tacorgasmico","2337 Market St","94114","Mexican Latin American Tex-Mex ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HkILZgXMdNx9TcdMzBBYzg/o.jpg"
"DragonEats","1671 Haight St","94117","Vietnamese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/NxOlgFeoFRqRuIi2yKlbWg/o.jpg"
"La Taqueria","2889 Mission St","94110","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/quJVkgOw_pf70_enWelldw/o.jpg"
"MAC'D","2127 Polk St","94109","Comfort Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/RchkQVmTBos-piBYx443oA/o.jpg"
"Taishoken","47 E 4th Ave","94401","Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_0N06-H4SSGcOXi3LyU_SQ/o.jpg"
"Simple One Dessert","2025 Gellert Blvd","94015","Desserts ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aldTpVwoUoMaiALobWp6cA/o.jpg"
"Luna Blu","35 Main St","94920","Italian Seafood Bars ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/i-XFl3XAezeAvn2dbaMoqQ/o.jpg"
"Dear Inga","3560 18th St","94110","Cocktail Bars Hungarian Modern European ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/5p40_qVD9CmqOnuJlPqUMw/o.jpg"
"MaMa Ji's","4416 18th St","94114","Dim Sum Szechuan ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/11eb_Gnn8F7JnuYVL5egvQ/o.jpg"
"DBC Restaurant","1109 Fillmore St","94115","Himalayan/Nepalese Indian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/djdEsKr_PVv37B9eOUCZog/o.jpg"
"Garaje","475 3rd St","94107","Mexican Burgers Gastropubs ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/B5UcvKFCAMNZ5O8e-bx-pg/o.jpg"
"Ly's Vietnamese Cuisine","1779 Lombard St","94123","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/G9zepJjF_7svapkSEs9h1A/o.jpg"
"Barbara's Fishtrap","281 Capistrano Rd","94019","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mPnabYpvD3e4j2jlcK9TEw/o.jpg"
"Suppenküche","525 Laguna St","94102","German ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/HAumhGEjTcqstgie00Fjag/o.jpg"
"Rusty's Southern","750 Ellis St","94109","Southern Comfort Food Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/PePiC0SuSSlZBafPdJklvg/o.jpg"
"Cafe Bunn Mi","417 Clement St","94118","Vietnamese Sandwiches Noodles ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/WsTRZdbN7VPZXQeqzYebEw/o.jpg"
"HoDaLa","5801 Geary Blvd","94121","Taiwanese Asian Fusion ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/lA6mWTsxRKE2i2uzwKnklA/o.jpg"
"House Of Pancakes","937 Taraval St","94116","Chinese Noodles Taiwanese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/VCnTMGbTTPCH3nXWM-RqxQ/o.jpg"
"Blackwood","2150 Chestnut St","94123","Thai Breakfast & Brunch Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/iGFbolyCPXaFaHhLNql88Q/o.jpg"
"Cafe Okawari","236 Townsend St","94107","Japanese Cafes ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/a4ogwrYe2KlponI3gn0pwg/o.jpg"
"Kagawa-Ya Udon","1455 Market St","94103","Japanese Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/djoAzxBx2eQvurGNL4rveA/o.jpg"
"SoMa StrEat Food Park","428 11th St","94103","Food Trucks ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/vYFSUIlAa7wWMsg2Bj59cQ/o.jpg"
"Oki Sushi","1740 Church St","94131","Sushi Bars Japanese ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/GmIVpSkcTNO8SQpjmw3aLg/o.jpg"
"Plain Jane","1000 Guerrero St","94110","Breakfast & Brunch ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/NzlG2mWHb4vnOGmQ8vUW9A/o.jpg"
"Me & Tasty","3970 17th St","94114","Thai American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Jwzo24jersSLBJCL-GLpJg/o.jpg"
"Mangrove Kitchen","312 Divisadero St","94117","Thai Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/bqfvFC466Qv42jv2V0GLtg/o.jpg"
"Native Burger","3420 Geary Blvd","94118","Burgers American (New) Beer Bar ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/12HmrzSaBoDTXQQdfTUOzA/o.jpg"
"Woodhouse Fish Company","1914 Fillmore St","94115","Seafood American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/H0luh0if0BlL2qSdtuHkqg/o.jpg"
"Square Pie Guys","1077 Mission St","94103","Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/usNRsp7QJryycWl3n5GZgQ/o.jpg"
"Ichi Sando","1581 Webster St","94115","Sandwiches Japanese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/6u0QS_0d7vKebXZZO6XlNg/o.jpg"
"Tacorgasmico","2337 Market St","94114","Mexican Latin American Tex-Mex ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HkILZgXMdNx9TcdMzBBYzg/o.jpg"
"DragonEats","1671 Haight St","94117","Vietnamese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/NxOlgFeoFRqRuIi2yKlbWg/o.jpg"
"La Taqueria","2889 Mission St","94110","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/quJVkgOw_pf70_enWelldw/o.jpg"
"MAC'D","2127 Polk St","94109","Comfort Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/RchkQVmTBos-piBYx443oA/o.jpg"
"Taishoken","47 E 4th Ave","94401","Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_0N06-H4SSGcOXi3LyU_SQ/o.jpg"
"Simple One Dessert","2025 Gellert Blvd","94015","Desserts ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aldTpVwoUoMaiALobWp6cA/o.jpg"
"Luna Blu","35 Main St","94920","Italian Seafood Bars ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/i-XFl3XAezeAvn2dbaMoqQ/o.jpg"
"Dear Inga","3560 18th St","94110","Cocktail Bars Hungarian Modern European ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/5p40_qVD9CmqOnuJlPqUMw/o.jpg"
"MaMa Ji's","4416 18th St","94114","Dim Sum Szechuan ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/11eb_Gnn8F7JnuYVL5egvQ/o.jpg"
"Dad's Luncheonette","225 Cabrillo Hwy S","94019","American (New) Burgers Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PVSk9o61mBoN6-qmlNya5Q/o.jpg"
"Opa","2401 Post St","94115","Sandwiches Mediterranean Salad ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/ClUoyTX3iIlXY82ZwiRVFQ/o.jpg"
"KoJa Kitchen","343 Clement St","94118","Japanese Korean Asian Fusion ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/kSv6wiFMyf4xfxwMpFoXNQ/o.jpg"
"SF Chickenbox","1123 Folsom St","94103","Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/-EmDsappx3TzGUml4kMzJQ/o.jpg"
"Mokutanya","1155 California Dr","94010","Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/I8NUTkWSbcNgchZzShDkWQ/o.jpg"
"The Little Chihuahua","292 Divisadero St","94117","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_4g8U57l3c3C57pc7PkViw/o.jpg"
"Tommy's Joynt","1101 Geary Blvd","94109","American (Traditional) Bars Salad ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RmfcnwXBfmIt3LiQnj1hhA/o.jpg"
"The Crew","1330 Noriega St","94122","Korean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/x5k3iMiVigjQ7Ibwh86-MQ/o.jpg"
"Wooden Spoon","2172 Market St","94114","Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/krLFlTtQS7fnm1hHNqoQ0w/o.jpg"
"Oji","1740 Buchanan St","94115","Ramen ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/mphYvNuvCDsz1V79p3eGfQ/o.jpg"
"Volcano","5454 Geary Blvd","94121","Japanese Curry ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1QbFAnxKlHqDVIEE_OJuvQ/o.jpg"
"Lokma","1801 Clement St","94121","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/4mUm0YyJUOaZThCgv9kCuQ/o.jpg"
"Tataki","2827 California St","94115","Sushi Bars Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fc3n53gUq5lZ_gD1VjUJ8Q/o.jpg"
"Keith's Chicken N Waffles","270 San Pedro Rd","94014","Southern Soul Food Waffles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3df1ro4jFVpDJTNbEQE6Ng/o.jpg"
"Old Skool Cafe","1429 Mendell St","94124","Soul Food American (Traditional) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xk3xQ1bloHuotiF_N-yqzQ/o.jpg"
"Napa Valley Burger Company","670 Bridgeway","94965","American (New) Burgers Salad ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HNmZ9DgY5-D2odvyCdW_aw/o.jpg"
"Hard Knox Cafe","2526 3rd St","94107","Soul Food Southern Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Ba55Wi04LOxSBP0d6rtHyw/o.jpg"
"Krispy Krunchy Chicken","505 Skyline Dr","94015","Fast Food Chicken Wings ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/SgAthVrNiKGV50OQMUkcTw/o.jpg"
"Mr Szechuan","890 Taraval St","94116","Chinese Bubble Tea Shaved Ice ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/lFs0UWLYhefpDnmKRWTOAQ/o.jpg"
"Souvla","517 Hayes St","94102","Greek Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/byJ9CQAo1HUWOX9h9uACJg/o.jpg"
"Ichi Sando","1581 Webster St","94115","Sandwiches Japanese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/6u0QS_0d7vKebXZZO6XlNg/o.jpg"
"Tacorgasmico","2337 Market St","94114","Mexican Latin American Tex-Mex ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HkILZgXMdNx9TcdMzBBYzg/o.jpg"
"DragonEats","1671 Haight St","94117","Vietnamese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/NxOlgFeoFRqRuIi2yKlbWg/o.jpg"
"La Taqueria","2889 Mission St","94110","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/quJVkgOw_pf70_enWelldw/o.jpg"
"MAC'D","2127 Polk St","94109","Comfort Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/RchkQVmTBos-piBYx443oA/o.jpg"
"Taishoken","47 E 4th Ave","94401","Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_0N06-H4SSGcOXi3LyU_SQ/o.jpg"
"Simple One Dessert","2025 Gellert Blvd","94015","Desserts ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aldTpVwoUoMaiALobWp6cA/o.jpg"
"Luna Blu","35 Main St","94920","Italian Seafood Bars ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/i-XFl3XAezeAvn2dbaMoqQ/o.jpg"
"Dear Inga","3560 18th St","94110","Cocktail Bars Hungarian Modern European ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/5p40_qVD9CmqOnuJlPqUMw/o.jpg"
"MaMa Ji's","4416 18th St","94114","Dim Sum Szechuan ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/11eb_Gnn8F7JnuYVL5egvQ/o.jpg"
"Dad's Luncheonette","225 Cabrillo Hwy S","94019","American (New) Burgers Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PVSk9o61mBoN6-qmlNya5Q/o.jpg"
"Opa","2401 Post St","94115","Sandwiches Mediterranean Salad ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/ClUoyTX3iIlXY82ZwiRVFQ/o.jpg"
"KoJa Kitchen","343 Clement St","94118","Japanese Korean Asian Fusion ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/kSv6wiFMyf4xfxwMpFoXNQ/o.jpg"
"SF Chickenbox","1123 Folsom St","94103","Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/-EmDsappx3TzGUml4kMzJQ/o.jpg"
"Mokutanya","1155 California Dr","94010","Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/I8NUTkWSbcNgchZzShDkWQ/o.jpg"
"The Little Chihuahua","292 Divisadero St","94117","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/_4g8U57l3c3C57pc7PkViw/o.jpg"
"Tommy's Joynt","1101 Geary Blvd","94109","American (Traditional) Bars Salad ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RmfcnwXBfmIt3LiQnj1hhA/o.jpg"
"The Crew","1330 Noriega St","94122","Korean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/x5k3iMiVigjQ7Ibwh86-MQ/o.jpg"
"Wooden Spoon","2172 Market St","94114","Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/krLFlTtQS7fnm1hHNqoQ0w/o.jpg"
"Oji","1740 Buchanan St","94115","Ramen ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/mphYvNuvCDsz1V79p3eGfQ/o.jpg"
"Volcano","5454 Geary Blvd","94121","Japanese Curry ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1QbFAnxKlHqDVIEE_OJuvQ/o.jpg"
"Lokma","1801 Clement St","94121","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/4mUm0YyJUOaZThCgv9kCuQ/o.jpg"
"Tataki","2827 California St","94115","Sushi Bars Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fc3n53gUq5lZ_gD1VjUJ8Q/o.jpg"
"Keith's Chicken N Waffles","270 San Pedro Rd","94014","Southern Soul Food Waffles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3df1ro4jFVpDJTNbEQE6Ng/o.jpg"
"Old Skool Cafe","1429 Mendell St","94124","Soul Food American (Traditional) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xk3xQ1bloHuotiF_N-yqzQ/o.jpg"
"Napa Valley Burger Company","670 Bridgeway","94965","American (New) Burgers Salad ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HNmZ9DgY5-D2odvyCdW_aw/o.jpg"
"Hard Knox Cafe","2526 3rd St","94107","Soul Food Southern Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Ba55Wi04LOxSBP0d6rtHyw/o.jpg"
"Krispy Krunchy Chicken","505 Skyline Dr","94015","Fast Food Chicken Wings ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/SgAthVrNiKGV50OQMUkcTw/o.jpg"
"Mr Szechuan","890 Taraval St","94116","Chinese Bubble Tea Shaved Ice ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/lFs0UWLYhefpDnmKRWTOAQ/o.jpg"
"Souvla","517 Hayes St","94102","Greek Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/byJ9CQAo1HUWOX9h9uACJg/o.jpg"
"JIJIME","5524 Geary Blvd","94121","Korean Asian Fusion Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/4oowWGAzNmFLEx4vDtBAlg/o.jpg"
"Tender Tenders","1815 4th St","94901","Fast Food Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/geRlUrG3hIbA3h2DON-Nnw/o.jpg"
"Brenda's Meat & Three","919 Divisadero St","94115","Soul Food Breakfast & Brunch Southern ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jmJksjiKWD72Oeb_Te9sug/o.jpg"
"Super Duper Burgers","2304 Market St","94114","Burgers American (Traditional) ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/64dBM81LkGzVn7rmd4_ROQ/o.jpg"
"Mau","665 Valencia St","94110","Vietnamese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/N76WtmkC08PQ6NLGgW-asQ/o.jpg"
"Flavas Jamaican Grill","314 Linden Ave","94080","Caribbean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9Qd2AnyJfhrfKd2R5-3Qmg/o.jpg"
